p4_hydrophobicity,p5_hydrophobicity,p6_hydrophobicity,p7_hydrophobicity,p8_hydrophobicity,p4_aromaticity,p5_aromaticity,p6_aromaticity,p7_aromaticity,p8_aromaticity,p4_vdw_volume,p5_vdw_volume,p6_vdw_volume,p7_vdw_volume,p8_vdw_volume,p4_charge,p5_charge,p6_charge,p7_charge,p8_charge,bind_A0101,bind_A0201,bind_A0301,bind_A1101,bind_A2402,bind_B0702,bind_B0801,bind_B2705,bind_B3501,bind_B4402
0.04061387477603232,0.050671928358538225,0.03197530069699077,0.06377148932209775,0.04900972855129991,-0.001350874682896973,0.0009081875232246046,0.0025657085704692524,0.003850217665732197,0.0018407576995018674,0.01455048868805065,0.06118884544316184,0.004336328902470314,0.04016697126234428,0.052677875819360565,0.009937469593769968,0.00476330681957048,0.011292295969247187,0.0024812608947936687,0.0014761138339410517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05463853480287772,-0.006926302178207022,0.033252612926325885,-0.02897925055812106,0.054152739568177226,-0.0013708881228458086,-0.0015736112780353811,0.0006044178617298174,0.0034762700712658943,0.0020137953625566627,0.03487907739719075,-0.002435845502371955,-0.00882364682002623,-0.02705612657913321,0.04590906365175899,0.03113287052243085,0.0014690287702221235,0.0062599868060227255,-9.614622089943333e-06,-0.00189151495935761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0643095313592036,0.010038276114128525,0.02211127569546202,0.02187911832351221,0.01963267250291524,-0.0007181360977052822,-2.7179582277009734e-07,-0.0011246278299947602,0.0064615607899569626,-0.001575875076250029,0.002797905035815868,0.005729711975958052,0.0019636540432933654,0.046047305250049,0.03732340827885993,0.004241055456026509,0.0003716271184336827,0.0049198858481366734,-0.0004225320062875347,-0.0014739560687641396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04539474304996999,0.10108796876005796,0.004821308312252803,0.018233157140439053,-0.006140882488000137,-0.0007037354890393342,-0.0006093224892969194,0.0030816338948077226,0.0023687175669262865,-0.0009812371714986654,0.02603388922469392,0.05990354545648833,0.00022648347619851658,0.01928401341877681,-0.017817199901496196,0.0003611754918763391,0.00551755870136983,0.004187145571563881,0.0017945188479151434,-0.001860253558189721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011989182151160663,0.022645534870171794,0.01799608098475918,0.046932892615645455,-0.001385400209977021,0.031762593522188555,-0.0019420959993389092,0.015372407271569454,0.008258524781966519,-0.0027846304728847563,0.027357202391749283,0.025868116591296456,0.024649517756409868,0.07682187750425286,0.00985600642449829,0.00016090679443719706,-0.004570341725274577,0.013845597353263715,0.0011773089276870677,-0.0002896844132089144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0031697656501234544,0.03893798459097013,0.012380125455414023,-0.009114892333607145,-0.013647852752035552,-0.0006043500356941819,0.07602686616436702,-0.0004626373667437881,0.0004923263526847399,-0.001691816335058393,-0.013997162534622427,0.055135424429852135,0.004484847456067651,-0.00557344584437507,-0.006393455468727287,-0.009948349621594011,0.00551008956142628,0.008080423215890201,0.00466678567687871,-0.0023895478405981047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03024074961788544,0.00926116008358108,0.017200634507336908,0.011131097601911222,0.05615335279159036,-0.0012654149968213963,0.003194129548510816,0.0030946374763277397,0.0039403628901341125,6.170809766550483e-05,0.042946685046982014,0.011776927598416897,0.04739073458112083,-0.012003039496401103,0.0461013843382595,6.929650680116203e-05,0.004215591721281884,0.017580239487803847,0.0015342528717808737,0.0036793489413809925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007595110130497585,0.08854785323995525,0.06265813777875986,0.04114138225621629,0.016292343838943766,-0.0015001163739661746,0.03919712765348743,0.003950954464207521,0.0018749256616816296,0.00017839856130411855,0.012252437483895026,0.0374161274990872,0.03722365130295826,0.02529444517664633,0.020673632523031546,-0.001794512098679022,0.01074720535319137,0.009290345189697532,0.002971521491598335,-9.915375114634406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01823555191405485,0.04882104145248628,0.029048114664194997,-0.017674634939447237,0.018316436106479265,0.0011500810922771153,0.0020904096833019798,0.004734771495540511,-0.0010894332089917353,-0.0017100577240187437,0.0311246132198514,0.05640905599363456,0.011196837644314617,-0.00810201357389298,-0.011948809245516398,-0.0014628842388518136,-0.0011580237551045997,0.01516230820672747,4.3205144206152476e-05,0.0005350271891242825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021587571634937883,0.03286004482627357,-0.022107724838430574,0.017505600159823848,-0.023040032543702894,0.0027720478797792236,0.0003882066291152596,-0.0002423017958865859,0.0024119329032337732,-0.0038417392479902827,0.03299256609040817,0.003143630545621512,-0.003353457986635679,0.021607350618928683,-0.0016783114654010474,-3.7973731467961245e-05,-0.006153044907418828,-0.004484496650080762,0.004238750976629317,0.011735220117812424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03281812892153079,0.07034236953127126,0.03256859138521259,0.051270464066878296,0.0455641242854732,0.0005094437999489347,0.002143904276312481,0.004029921051159048,0.0030899949932596343,0.001747943234052702,0.028292418473916062,0.06041330368765413,0.024288308779538782,0.034279493083757696,0.04883136026032557,0.017243003258814168,0.006718749860879076,0.015622243219213376,0.0028232068885385812,0.0011246240626354347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0219919284125896,0.07300246445355463,0.027829479765546287,-1.3036711799070632e-05,-0.011260192265201571,0.003146657370880222,-0.003067648397109179,0.0006155688504924033,0.004934452248205231,0.0013706170915506661,0.014540462294221379,0.010680824515718114,0.03109755158692312,-0.0033477461220652017,0.009346438993795447,0.02727083639833958,0.0008709659444096803,0.009899861574484478,-0.0007033914785056224,-0.002235098316220656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012825863904815256,-0.021755085879199294,0.019229574274238527,0.03493936091231133,0.039922537589934755,0.00023308156142043694,-0.003997590147494076,0.0038030180710694416,0.0032606189249355677,-0.000963045391818298,0.0632225153276722,-0.004707069265295061,0.0008600268712741894,0.025247223601039197,0.04256879428016477,-1.4842306752539388e-05,0.001254467014584172,0.007326949825209186,0.002178787011506533,0.025868653035931662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007370637541288151,0.014566706888483303,0.02556624347254882,0.010150813007943292,0.004405284544669311,-0.0037902001895472794,0.0028773003443295013,0.0009497073439369964,0.0009506108724001952,0.013182345343021488,0.010841076436102532,0.038819070645408904,0.03462574581433721,-0.03958187059482533,0.0388117294063692,-0.0026334835628534672,0.0039023425948672874,0.004138919382402568,0.003539317208428973,2.9300621061643493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03883834592071583,0.08921045699337264,0.02053846530117161,-0.00409369013752492,-0.0010508126764880203,0.001146790992626171,-0.0007059686476509989,0.0009844268610605903,0.0020652865803751255,-0.00033966829659875516,0.018336068205306172,0.06625229576923199,0.007070714583462883,0.0037361174670359552,0.002563719336879221,0.022577941015139012,0.002485173190496828,0.010583917197004494,0.005138315546443473,-0.0016162980816866212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.031186670692773186,0.023359217593772495,0.016173890094992666,0.020384677603256223,-0.0021546472751120807,-0.0011009929851148095,-0.005277224092482055,0.011927753026636791,0.0003573970974350175,0.01601526542918356,0.003782391282129224,0.01975564583892241,0.01254768199424853,0.04985310628077488,-0.004322428799078299,-0.0005342000111029528,0.00608808225171272,0.0051883241639347245,0.0014032810587694664,-0.0012805972842324979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0039557834242424225,0.06583587642866598,0.023896019186221897,0.004020428014882318,0.019573995278939754,-0.0012634792340584994,-0.0004634849733327644,0.0011831483290993127,0.003398875807813983,0.000696902562723747,0.005428777262923873,0.10388196634658858,0.03280999376894584,0.0030023080640945686,0.05005938248075055,0.010848498777143658,0.008146076891510552,0.009303922666952399,0.0015096955953183685,0.022896910440944537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03482664471246267,0.003600000337388776,0.03507529754684734,-0.021769401120494112,0.007877755281701064,-0.001084515037007419,0.011008275353216143,0.0028221847851603913,0.003424387099014601,-0.002083271662863934,0.04479705384233468,0.025430425840070894,0.07036965602493965,-0.010356285891148854,0.011726509553039326,0.0020380980417446675,-0.002364223604845965,0.0074219081550886395,-0.0013181751493425557,2.763708207140421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04035317953065824,0.05417211595564862,0.03354337312564659,0.013689804647723283,0.031616456041903114,0.0026505888994141323,-0.0005587772770064306,-0.0008877471762637355,0.004098190182913591,-0.0014600075303301463,0.03075870424955809,0.05960280106905827,0.00025502096518148737,0.029246988944469733,0.03737184226711598,0.02069752093534487,0.006667496620078274,0.011460599524427649,0.01014896052160871,0.01529448562322146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008491625752780325,0.05707090430185118,0.035863975195995795,0.04482076296061447,0.03499301545344871,-0.0018667318157757824,0.001039305007525407,0.0019305681659739697,0.0017728909151690988,-0.0007743679724639479,0.03186806511226216,0.03025785332761941,0.014846116472942632,0.0239563906005461,0.04622817016264716,-0.0009716473048379775,0.004718946793390876,0.020437329466000787,0.002636037501514764,0.0014023870231662198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048091637605368616,-0.04432370956875433,0.0026078082599397963,0.028876430305359746,0.04891090358154768,-0.0039451953163959315,0.0031713542015591343,0.004296056756440296,0.004044127855729392,0.0009578917609603503,0.01721773540226814,-0.006417079044143577,0.017588786234130117,0.011214238049130815,0.06862129324381655,0.030371902901242503,0.003855796634529246,0.017600774098316615,0.0017043359115782976,-0.0007234917522522305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02361462181719445,0.0521266107419366,0.043297754384609886,0.0323479918372688,0.02330287024023188,-0.0022776658598570305,0.005634632349157243,0.0038894399454902154,0.0016364145601539984,0.03942749638643644,0.011276611832532599,0.009306038707295326,0.025130378986584836,0.01598801445344388,0.05841472898819257,0.0009323696891252936,0.006271659055372159,0.005747123869179674,0.00207267687254992,0.003164070358650307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03442211181812693,0.04807020563876539,0.016460742792670895,0.020933590674510817,0.03661859151590329,0.030127211727475366,-0.0006561139358816884,-0.0012560667053495844,0.0029173685792909356,-0.001600209353107953,0.023283089822098587,0.07709504203374948,0.006970238010014141,0.0037929753465769287,0.05195225446941945,0.00021624658532848025,0.0038451427893513327,0.00596641686727988,0.01142317395202473,0.0007218265873027661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018420159021648617,0.040119152324117224,0.03076017231381439,0.03757732635914481,0.04721111746383008,-0.0009632595471696523,0.0015147291126986289,0.002001988332753237,0.004450020713299843,0.002968933891400195,0.01335970872841478,0.0020536777590055397,-0.0007488700832777125,0.06682090824504466,0.051558120151885586,-0.001108863124117949,0.006088431293059227,0.011951003199136615,0.00036394736391980606,0.0004909393481523662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03222879049033082,0.0567742685340692,0.00907842906317087,0.06306973799094734,0.04979321710382434,0.022254109261071915,0.00033030323173986335,0.002667775455415566,0.00369383558951882,-0.000535662467643868,0.009297570712821654,0.05238438813058803,-0.003487042700741917,0.05389503729067929,0.050866180915384786,-0.0003083323625907033,0.005577013111959948,0.011117729233496717,0.004440906335079479,0.0005833422012487663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027767850730223274,0.037397890697031116,-0.003271318775065429,0.0013570998313440622,0.03778341840444705,-0.0006822077843394864,0.002678401260303874,0.0023130808349164328,0.004761614498777486,-0.001117094806262661,0.01416261588788731,0.08206081906696583,0.01881424058329634,-0.007254578589109033,0.055629165955820854,0.00032531349341099726,0.002178489294922495,0.012243089605683183,0.004289643961627195,0.01986630506366778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02958676053162479,0.02792360045762397,0.06021055312309858,0.07709826732053086,0.028611259683111033,0.002653360885250529,0.002704666204186371,0.01102620170208732,0.002306455612459217,-0.0010260149597382641,0.04926884517144565,0.006605592738701521,0.012294588765355732,0.017083342227224137,0.009833083427441594,0.0011333548646876826,0.001144216176550372,0.008650945146848183,0.0016586697628776632,0.0030178725173615243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04589985593069596,0.03114697253273726,0.05120080198289902,0.002346837007011904,0.0511996799218204,2.4763075456874444e-06,-0.002320690150549044,-0.00128677024557558,0.008620959457167876,0.002897340986233608,0.024747879073915627,0.0032805294733786756,0.02749749222296142,-0.004066833901811378,0.018132554147280933,0.040396078139115325,0.00316813840285261,0.01005703461967446,0.001621965608006807,-0.0008207043949908494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03331412523065461,0.015457692007446375,0.012392260834894697,0.06049656155634463,0.008437480508531674,0.00543253090306156,-0.0004004270942885509,-0.003161572611703874,0.006011523909045456,-0.0055813552193744904,0.014685712345805539,0.014280105105620075,0.0006604379909982996,0.038039997500894866,0.01391569319476342,0.0038595122892284024,0.008706198957105487,0.0037594629528566615,0.006295523950777856,0.012120132807709672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02768297524658485,0.03275877353421599,0.018096213549286554,0.025806489825690768,0.039864379257785305,-0.001017016934346825,0.007178280061502096,0.02433468901607249,0.002189460386275848,-0.0033226945010911136,0.018467708982277557,0.003987494004782375,0.03347769020819086,0.0605449172398814,0.0011100178492839093,0.000487704113485447,0.016587085619288747,0.0066668732152397985,0.00785319047607398,-7.186959909322753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030686949590680454,0.011376431730249938,0.025501149981030823,0.011691577168641417,0.01111373929969692,-0.003505841601446127,-0.0015579636187039267,0.025111325505426576,0.010789287776734787,-0.003707866441447601,0.002754056515162174,0.004232464197949957,0.03972551827940698,0.0493463573904062,0.017581797157535505,0.003310486679951405,0.022627819834417542,0.005452294293897267,0.0011488261438823168,0.0016142964954988437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04012015436165588,0.015358858398606165,0.031790679549729146,0.048847991559010984,0.014039713940545965,0.001068982646163156,0.006380873562559272,0.00373264932577869,0.007185308487688117,-0.00047571155471351267,0.058363363487772116,0.027182976315701178,0.018650422613100716,0.03788363997682576,-0.001626280379314399,0.004024985411577382,0.0010146439634018051,0.00978078186600751,0.0005903191552743343,-0.0021287313286402895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013750134165917628,0.044419302765171136,0.035097169291051306,0.04701173422722155,0.0361575281564108,0.00013002806998595968,0.008120741067644077,0.0032911524575690194,0.0028262458047784975,0.001304064390746436,0.0336599122943255,0.04630920510954853,0.08392885378307495,0.028527668816825207,0.04410778500045394,-0.0013281708563041656,0.0047741705902213955,0.012539813145515086,0.004404434793178934,0.002438188116042309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011097650383947874,0.06352944631523216,0.00187908563718537,0.06019785796506715,0.04733677323160097,-0.002206706234622427,0.0015987307125272195,0.004676034887304076,0.003766276337469249,-0.000201016614642976,0.022060961919385714,0.06833672182526562,0.010129267011632841,0.049516097542807,0.053446905738179264,-0.001537151409825916,0.009209388864232077,0.011330935738705685,0.002231298805600435,-0.0004816607687836688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020288737406475264,0.008058577859330375,0.02220161832300794,0.04172365879520388,0.041983231007864164,-0.0022423490576093863,0.002289684827858863,0.005642683142116917,0.004671394376456339,0.0008524401170046292,0.04010606415537666,0.012736654446411418,0.017893846145384855,0.015821859285280432,0.01659968626319845,0.001589250097688228,0.0024956075990520605,0.00835179296661454,0.0016463000316445885,0.0009311581073494935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029741601662570807,0.046386503273901966,0.03417423076441488,0.024877255625433685,0.038066660345857796,0.0010349220613291993,0.0038340462465010633,0.004360038996958786,0.005836713367225563,-0.0009572071431041629,0.044873705924053174,0.0695375021165626,0.041655390046332154,0.03666632968109108,0.03566310045880483,0.0019860128760760803,0.0047610567247606175,0.01167161042910144,0.0063466755348162065,0.0232054481276832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.017648560200262724,0.01748441259410767,0.01628689475453811,0.000605306389886034,0.0007885319819382317,-0.0028259352998906938,-0.004713237545614153,0.011603086157916217,0.005425008823163473,-0.0018128052401087094,0.02176384402430446,0.012638772254198561,0.015565550818814602,0.06063560086836479,-0.011001099081358696,-5.403885401946512e-05,0.00160177945659765,0.00694697235546489,0.0016753790755591168,0.030326138317808723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01983924866497662,-0.004351135808756321,0.021059388662237978,-0.005662361297934493,-0.012248168549242072,0.0342180065414668,-0.0011698939570175652,-0.0002895407067282486,0.001701275174395364,-0.002832053452700314,0.03656785386614332,-0.019472437272421452,0.03467736593057014,0.02174119422506025,0.015621171093778835,0.000641294184911698,0.0008976788522116239,0.008246952523291912,0.028444564249008958,-0.0010575199350218844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01653611902472164,0.04008038556475906,0.009952335045217654,0.0025754425401689172,0.01829285973939222,-0.0006106770451534127,-0.0004489714456270758,0.0039932381919279515,0.00327529583693861,0.00012623856713048267,0.008948003292423054,0.12460273643024769,0.012688922489531303,0.0017868994351547527,0.01347464975128343,-0.0014233759631728325,0.0012446638460660072,-0.014639055394594624,0.001952552368299758,0.008895576940832177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025502121653314978,0.063566479776235,0.027885141695604337,0.053209254417851404,0.055397593568033615,0.00011077481250954139,0.0049433449113239405,0.003770272100033432,0.002619871311013045,0.0005003381210458983,0.03336698012559874,0.07853773557668177,0.0033085289608054415,0.035490387122177613,0.06455919955567616,-0.0006365182871240812,0.00310789339928024,0.014941654387984234,0.004104593030950319,0.0021843149503827817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021258532374984592,-0.025216523701844483,-0.01994877353901835,0.00932338324056152,0.03170542746252865,-0.002480520318957744,0.002561979547185034,0.002302279817990447,0.004871265358485483,-0.0017934738303061442,0.040824495485929264,0.03531136307027219,0.010111816165148838,-0.006611537386334471,0.046102695744255046,0.0018527568998169118,0.004295514600755011,-0.013606583891738983,-0.0012621571185802937,-0.0008803428607608558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008399758292590003,0.011910828902680755,0.04160802062978075,-0.011355388857092454,0.014261910505666801,0.00044264337764638036,-0.0016120670635785409,0.0012412043943852925,0.003279356740357288,-0.001199457910992601,0.033749395543205926,-0.026460066782211057,0.04450689704126638,-0.03822400388272231,-0.015939925535657408,-0.0020986792725225037,0.0014354854897453352,0.0058244782012811915,-0.00024764868038692096,0.014198855986926287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03829220452451368,-0.04631635491980673,0.03902911704245976,0.01478095432569949,0.034400727277208006,-0.0019316512106220902,0.008459353658560154,0.0007139212112288925,0.003803317491781729,-0.0006173970066670384,0.03306598173956268,-0.005663473777514946,0.0825419256555991,-0.004682853338803581,0.045641205812283425,0.003963784652470406,-0.005703789576793946,0.018532861346907868,0.0008760630698975774,-0.00046430085759370624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033267486914199604,0.03982675203429339,0.050823983931709185,0.07433798664544947,0.03488871799792407,0.00018623902884452387,0.0010871641222758668,0.007618589014683425,0.004729578041229541,-0.0004824759024718649,0.028022703919368185,-0.0032598068131363053,0.013612282526987282,0.07328230708259428,0.011869533447206319,-0.0009582920613597184,0.0015792721336635336,0.011214730982101875,0.005980087240257435,0.01723568244222269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04071817422107345,-0.006005609605097962,0.011502025526701492,0.027548882782013093,0.0020649445408428583,-0.0013450722021277905,0.0032786098818431723,0.0008231696674225794,0.00769489853494027,-0.002809761468767668,0.022231111476109157,0.006099970193764089,0.01116688146448089,0.026729716126601615,0.01693451470454243,0.00030085401017651125,0.002372354098473756,0.01109342110952726,0.008562477964657164,0.014760034093195465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0021193225276422145,0.019678069763250892,-0.0008134856859494832,0.007106588271092965,0.038833728499363965,-0.0031908577121771476,-0.0017044574619453946,-0.002293028282098378,0.004654115655945626,-0.0036122882986724747,-0.004548834243772915,0.018119398205483177,0.028090256485055264,0.039643113366359,0.052548227464136656,0.008325981688353695,0.008812540070959085,0.005719639289234447,0.015546212513140537,0.004926000060253462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016617126986121666,-0.007393557838660136,0.04245587981078244,0.04986047847990742,0.057181656734266596,-0.0019820303899191556,0.005008554789549985,0.0032893472733185047,0.005296806545273563,0.0009993873127567517,0.015121936455241918,0.02074006135884105,0.0024675511620043445,0.049507648017651416,0.08613513944578531,0.0025192939824480853,0.018456910235250937,0.013150577825188813,0.0004617178958118932,0.001503255523752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022965964806161646,0.011830734715918358,-0.0227773637501649,0.057607977078524,0.04331526013068614,-0.002928086716365713,0.0006552134921464521,-0.0006487419357654868,0.008477583521528964,-0.001305286634757546,0.027624441235294683,0.0015249727807847041,0.007771300728620082,0.052249554684920096,0.025003764868596255,0.0029273101848848676,0.002830350746741918,-0.006285571524849998,0.003071456880832141,0.002393003921811416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010515665143126303,0.07194384598892711,0.035567868158087025,0.042691555269697444,0.04151069750738425,-0.002097950130711912,0.01969059046726347,0.0035595307022906124,0.004624398582244652,0.0007786816376906525,0.02420565162108756,0.023871247333772983,0.02208650836754012,0.03935744203768357,0.048886056499130116,-0.001600645312543895,0.009504255798784807,0.022813388865372,0.0018220332488158646,-0.0008832349189785118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027941551114373846,-0.030978791972867827,0.012107400130831515,0.030711406921001484,0.04113812781983355,0.05351253955972458,0.002143851091727347,0.010875035727900922,0.003150405458694819,2.7325285068496634e-05,0.022165021094369994,0.016304869617121746,0.0330089481323094,0.025783164064352916,0.054503527702308166,-0.0003219859206709041,0.022032578719156443,0.013312620772697235,0.0003709649215336872,0.000217687951594505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018368033010962078,0.03840546155046938,0.05352644746767657,0.040706641333857055,0.04922296579371466,-0.0027479699933724714,0.0006909189850348602,0.006789024517443876,0.001228601036208532,0.0015483035254210834,0.01206363750899912,0.008143126030171245,0.025629697388908794,0.007493331416816791,0.011103161734742547,-0.002044806407625361,0.0039342075259356235,0.005456861035192581,0.0027711913218100835,0.004219840745240934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012405418195468648,0.056077844104397444,0.03164091720188017,0.07069167412316521,0.031095820717916983,0.002031065155514577,0.027732693062767693,0.004182973252837674,0.006938165288055909,-0.0015128429678087103,0.022277253436073834,0.027956090484298098,0.04573411720992414,0.07369098069792741,0.04539875173160267,3.2586897127069155e-05,0.004753648094779287,0.009597843033537582,0.005965292991680167,0.0006772644242414812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02658963634392242,0.03509771315280528,0.04103188438445719,0.07239533464611003,0.07045741323058749,-0.0003204445808934081,-0.001601062676874373,0.007213805754206215,0.007319681711833603,0.0010074304582430207,0.0012654105957156125,0.0017798424713300683,0.04946515469200297,0.0555082566631338,0.06554619894212194,-0.0006402788636358915,0.006790356443074875,0.006113529498539435,0.002775365804719952,-0.0008943588631833717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0031696672770003403,0.060915105671189934,0.02289395777283341,0.022039492326293788,0.041403637860606024,-0.0014652666176579313,0.010727812254460546,0.0032894938910549227,0.0013114849844153588,-0.0012158971645406392,0.010556165447142997,0.04424097606530827,0.0454368515782684,0.004532856988498275,0.07200446452885016,-0.0024246101395624022,0.001005346734090793,0.01006281793043649,0.011346632525841102,0.00022994175984228366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029980842839748695,0.02572695208604717,0.023294139035667114,-0.005756230718487795,0.024375000982741785,-0.000872811496813779,0.0025825054450851217,0.024567205221025415,0.0019274456219344064,-0.0009397696022506465,0.007715693268301611,0.046029657840363024,0.02766384285615626,-0.026677804720492818,0.05946839502440311,0.0017503838483087556,0.0010393323168139733,0.01158534267478542,0.0026577129673519793,0.025186003724859667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03525533097164645,0.01802313162696793,0.03489362801013725,0.0482117299077909,0.014694642971370369,0.0017471350100426754,0.003918946386044145,-0.0007361340603682479,0.005536974764859935,-0.002971002960375367,0.01888451356060147,0.022183895820086216,0.04588825385195023,0.05326691244044194,0.04025691865698914,0.0031564736938827294,0.007162856460365057,0.011016097355814483,0.024687634089990848,0.014812686902214753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059519037550017924,0.01983574239274987,-0.0235904685693272,0.06877894806296883,0.06307043123367083,-0.0016117901468180446,0.0002349295351335662,0.0035018837599271073,0.0052011811674687845,-0.0015414689991384994,0.04367464443596156,0.019124422108104718,0.01590897946535072,0.06373206481490848,0.019261146945233096,5.8155101556871516e-05,0.0007644307613583842,0.008736754340871256,0.0026296455457235873,0.001432927614649531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008813626022466187,0.05884698430378427,0.0355027692296981,0.028108330304104742,0.00948546517107477,-0.002346197572806662,-0.001979242649875562,0.0037905150316996186,0.002411954442892845,0.01241979831910424,0.010614213083967618,0.0061496985100627415,0.012846045996988013,0.027225188375039424,0.050885134086426614,-0.0001543977883384474,0.007881291404517115,0.005145587604398325,-4.377716911223585e-05,-0.0002772012526850885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07381817699039184,0.006040712069865932,0.03459624341607912,0.01747024744007206,0.04079515457515393,-0.0004667627561166874,-0.0026643012364048176,-0.0007011818125569773,0.003013022973950029,-0.004086445029083224,0.031771585712586856,-0.015638133775878582,0.0315766651126387,0.035270557509135984,0.05473623069474293,0.03400327951151259,0.0035518808362341894,0.007713297092553053,0.012648803319618259,0.0002725644758759606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
